Sensor 1 Temp,Sensor 1 RH,Sensor 1 Date,Sensor 2 Temp,Sensor 2 RH,Sensor 2 Date,Sensor 3 Temp,Sensor 3 RH,Sensor 3 Date,Sensor 4 Temp,Sensor 4 RH,Sensor 4 Date,Sensor 5 Temp,Sensor 5 RH,Sensor 5 Date,Sensor 6 Temp,Sensor 6 RH,Sensor 6 Date,Sensor 7 Temp,Sensor 7 RH,Sensor 7 Date,Sensor 8 Temp,Sensor 8 RH,Sensor 8 Date,Sensor 9 Temp,Sensor 9 RH,Sensor 9 Date,Sensor 10 Temp,Sensor 10 RH,Sensor 10 Date,Sensor 11 Temp,Sensor 11 RH,Sensor 11 Date,Sensor 12 Temp,Sensor 12 RH,Sensor 12 Date,Sensor 13 Temp,Sensor 13 RH,Sensor 13 Date,Sensor 14 Temp,Sensor 14 RH,Sensor 14 Date,Sensor 15 Temp,Sensor 15 RH,Sensor 15 Date
5.20,98.60,2018/03/23 20:57:15,4.10,67.30,2018/03/23 20:57:16,4.80,96.50,2018/03/23 20:57:16,4.00,74.00,2018/03/23 20:57:16,11.80,99.90,2018/03/23 20:57:17,7.30,99.90,2018/03/23 20:57:17,6.90,99.90,2018/03/23 20:57:17,-999.00,-999.00,2018/03/23 20:57:18,12.40,99.90,2018/03/23 20:57:18,11.60,98.90,2018/03/23 20:57:18,7.90,99.90,2018/03/23 20:57:18,8.20,62.10,2018/03/23 20:57:19,17.40,92.70,2018/03/23 20:57:19,13.70,99.90,2018/03/23 20:57:19,11.20,64.90,2018/03/23 20:57:20
5.10,98.40,2018/03/23 20:58:46,4.00,67.20,2018/03/23 20:58:47,4.80,96.40,2018/03/23 20:58:47,4.00,74.00,2018/03/23 20:58:47,11.80,99.90,2018/03/23 20:58:48,7.30,99.90,2018/03/23 20:58:48,6.90,99.90,2018/03/23 20:58:48,-999.00,-999.00,2018/03/23 20:58:49,12.30,99.90,2018/03/23 20:58:49,11.50,98.70,2018/03/23 20:58:49,7.90,99.90,2018/03/23 20:58:49,8.20,62.20,2018/03/23 20:58:50,17.50,92.80,2018/03/23 20:58:50,13.70,99.90,2018/03/23 20:58:50,11.10,64.70,2018/03/23 20:58:51
5.10,98.60,2018/03/23 21:00:17,4.00,67.20,2018/03/23 21:00:18,4.80,96.40,2018/03/23 21:00:18,4.00,74.20,2018/03/23 21:00:18,11.80,99.90,2018/03/23 21:00:19,7.30,99.90,2018/03/23 21:00:19,6.90,99.90,2018/03/23 21:00:19,-999.00,-999.00,2018/03/23 21:00:19,12.30,99.90,2018/03/23 21:00:20,11.50,98.80,2018/03/23 21:00:20,7.90,99.90,2018/03/23 21:00:20,8.20,62.10,2018/03/23 21:00:21,17.40,92.70,2018/03/23 21:00:21,13.70,99.90,2018/03/23 21:00:21,11.10,64.70,2018/03/23 21:00:22
5.10,98.30,2018/03/23 21:01:44,4.00,67.20,2018/03/23 21:01:45,4.70,96.40,2018/03/23 21:01:45,4.00,74.20,2018/03/23 21:01:45,11.70,99.90,2018/03/23 21:01:46,7.30,99.90,2018/03/23 21:01:46,6.90,99.90,2018/03/23 21:01:46,-999.00,-999.00,2018/03/23 21:01:47,12.40,99.90,2018/03/23 21:01:47,11.50,98.80,2018/03/23 21:01:47,7.90,99.90,2018/03/23 21:01:48,8.20,61.90,2018/03/23 21:01:48,17.40,92.70,2018/03/23 21:01:48,13.70,99.90,2018/03/23 21:01:49,11.10,64.50,2018/03/23 21:01:49
5.10,98.60,2018/03/23 21:03:15,4.00,67.50,2018/03/23 21:03:16,4.70,96.40,2018/03/23 21:03:16,4.00,74.00,2018/03/23 21:03:16,11.70,99.90,2018/03/23 21:03:17,7.30,99.90,2018/03/23 21:03:17,6.90,99.90,2018/03/23 21:03:17,-999.00,-999.00,2018/03/23 21:03:18,12.30,99.90,2018/03/23 21:03:18,11.50,98.80,2018/03/23 21:03:18,7.90,99.90,2018/03/23 21:03:19,8.30,62.50,2018/03/23 21:03:19,17.40,92.70,2018/03/23 21:03:19,13.60,99.90,2018/03/23 21:03:20,11.10,64.90,2018/03/23 21:03:20
5.10,98.60,2018/03/23 21:09:21,4.00,67.40,2018/03/23 21:09:22,4.70,96.40,2018/03/23 21:09:22,4.00,74.10,2018/03/23 21:09:22,11.70,99.90,2018/03/23 21:09:23,7.30,99.90,2018/03/23 21:09:23,6.90,99.90,2018/03/23 21:09:23,-999.00,-999.00,2018/03/23 21:09:24,12.20,99.90,2018/03/23 21:09:24,11.50,98.80,2018/03/23 21:09:24,7.90,99.90,2018/03/23 21:09:25,8.20,62.20,2018/03/23 21:09:25,17.40,92.80,2018/03/23 21:09:25,13.70,99.90,2018/03/23 21:09:26,11.10,64.80,2018/03/23 21:09:26
5.10,98.30,2018/03/23 21:11:11,3.90,67.30,2018/03/23 21:11:12,4.70,96.40,2018/03/23 21:11:12,4.00,74.30,2018/03/23 21:11:12,11.70,99.90,2018/03/23 21:11:13,7.30,99.90,2018/03/23 21:11:13,6.90,99.90,2018/03/23 21:11:13,-999.00,-999.00,2018/03/23 21:11:14,12.30,99.90,2018/03/23 21:11:14,11.50,98.80,2018/03/23 21:11:14,7.90,99.90,2018/03/23 21:11:15,8.20,61.60,2018/03/23 21:11:15,17.40,92.70,2018/03/23 21:11:15,13.70,99.90,2018/03/23 21:11:16,11.10,64.50,2018/03/23 21:11:16
5.00,98.10,2018/03/23 21:12:25,3.90,67.50,2018/03/23 21:12:26,4.70,96.40,2018/03/23 21:12:26,4.00,74.20,2018/03/23 21:12:26,11.70,99.90,2018/03/23 21:12:27,7.30,99.90,2018/03/23 21:12:27,7.00,99.90,2018/03/23 21:12:27,-999.00,-999.00,2018/03/23 21:12:28,12.20,99.90,2018/03/23 21:12:28,11.50,98.70,2018/03/23 21:12:28,7.90,99.90,2018/03/23 21:12:29,8.30,62.00,2018/03/23 21:12:29,17.40,92.80,2018/03/23 21:12:29,13.70,99.90,2018/03/23 21:12:29,11.10,64.50,2018/03/23 21:12:30
5.00,98.10,2018/03/23 21:13:44,3.90,67.60,2018/03/23 21:13:45,4.60,96.40,2018/03/23 21:13:45,4.00,74.20,2018/03/23 21:13:45,11.80,99.90,2018/03/23 21:13:45,7.30,99.90,2018/03/23 21:13:46,7.00,99.90,2018/03/23 21:13:46,-999.00,-999.00,2018/03/23 21:13:46,12.20,99.90,2018/03/23 21:13:47,11.50,98.70,2018/03/23 21:13:47,7.90,99.90,2018/03/23 21:13:47,8.30,62.20,2018/03/23 21:13:48,17.40,92.80,2018/03/23 21:13:48,13.70,99.90,2018/03/23 21:13:48,11.10,64.70,2018/03/23 21:13:49
5.00,98.30,2018/03/23 21:15:32,3.90,67.60,2018/03/23 21:15:32,4.60,96.40,2018/03/23 21:15:33,4.00,74.10,2018/03/23 21:15:33,11.70,99.90,2018/03/23 21:15:33,7.30,99.90,2018/03/23 21:15:34,7.00,99.90,2018/03/23 21:15:34,-999.00,-999.00,2018/03/23 21:15:34,12.20,99.90,2018/03/23 21:15:35,11.50,98.80,2018/03/23 21:15:35,7.90,99.90,2018/03/23 21:15:35,8.20,62.20,2018/03/23 21:15:36,17.40,92.80,2018/03/23 21:15:36,13.70,99.90,2018/03/23 21:15:36,11.10,64.70,2018/03/23 21:15:37
5.00,98.40,2018/03/23 21:16:47,3.90,67.60,2018/03/23 21:16:47,4.60,96.50,2018/03/23 21:16:48,3.90,74.10,2018/03/23 21:16:48,11.70,99.90,2018/03/23 21:16:48,7.30,99.90,2018/03/23 21:16:49,7.00,99.90,2018/03/23 21:16:49,-999.00,-999.00,2018/03/23 21:16:49,12.30,99.90,2018/03/23 21:16:49,11.50,98.70,2018/03/23 21:16:50,7.90,99.90,2018/03/23 21:16:50,8.30,61.80,2018/03/23 21:16:50,17.40,92.70,2018/03/23 21:16:51,13.70,99.90,2018/03/23 21:16:51,11.10,64.60,2018/03/23 21:16:51
5.00,98.50,2018/03/23 21:18:21,3.90,67.60,2018/03/23 21:18:21,4.60,96.50,2018/03/23 21:18:21,4.00,74.20,2018/03/23 21:18:22,11.70,99.90,2018/03/23 21:18:22,7.30,99.90,2018/03/23 21:18:22,6.90,99.90,2018/03/23 21:18:23,-999.00,-999.00,2018/03/23 21:18:23,12.20,99.90,2018/03/23 21:18:23,11.50,98.70,2018/03/23 21:18:24,7.90,99.90,2018/03/23 21:18:24,8.20,62.00,2018/03/23 21:18:24,17.40,92.80,2018/03/23 21:18:25,13.70,99.90,2018/03/23 21:18:25,11.10,64.70,2018/03/23 21:18:25
5.00,98.60,2018/03/23 21:22:39,3.90,67.70,2018/03/23 21:22:39,4.60,96.40,2018/03/23 21:22:40,4.00,74.50,2018/03/23 21:22:40,11.70,99.90,2018/03/23 21:22:40,7.30,99.90,2018/03/23 21:22:41,6.90,99.90,2018/03/23 21:22:41,-999.00,-999.00,2018/03/23 21:22:41,12.30,99.90,2018/03/23 21:22:41,11.50,98.80,2018/03/23 21:22:42,7.90,99.90,2018/03/23 21:22:42,8.20,61.90,2018/03/23 21:22:42,17.40,92.80,2018/03/23 21:22:43,13.70,99.90,2018/03/23 21:22:43,11.10,64.70,2018/03/23 21:22:43
4.90,97.90,2018/03/23 21:24:33,3.80,67.50,2018/03/23 21:24:34,4.60,96.40,2018/03/23 21:24:34,3.90,74.20,2018/03/23 21:24:34,11.70,99.90,2018/03/23 21:24:35,7.30,99.90,2018/03/23 21:24:35,7.00,99.90,2018/03/23 21:24:35,-999.00,-999.00,2018/03/23 21:24:36,12.20,99.90,2018/03/23 21:24:36,11.50,98.80,2018/03/23 21:24:36,7.90,99.90,2018/03/23 21:24:37,8.20,61.50,2018/03/23 21:24:37,17.40,92.80,2018/03/23 21:24:37,13.70,99.90,2018/03/23 21:24:38,11.10,64.40,2018/03/23 21:24:38
4.90,98.30,2018/03/23 21:26:09,3.80,67.60,2018/03/23 21:26:10,4.60,96.50,2018/03/23 21:26:10,3.90,74.30,2018/03/23 21:26:10,11.70,99.90,2018/03/23 21:26:11,7.30,99.90,2018/03/23 21:26:11,7.00,99.90,2018/03/23 21:26:11,-999.00,-999.00,2018/03/23 21:26:12,12.30,99.90,2018/03/23 21:26:12,11.50,98.70,2018/03/23 21:26:12,8.00,99.90,2018/03/23 21:26:13,8.30,61.30,2018/03/23 21:26:13,17.40,92.70,2018/03/23 21:26:13,13.70,99.90,2018/03/23 21:26:14,11.10,64.20,2018/03/23 21:26:14
4.90,98.20,2018/03/23 21:27:45,3.80,67.70,2018/03/23 21:27:46,4.60,96.40,2018/03/23 21:27:46,3.90,74.30,2018/03/23 21:27:46,11.70,99.90,2018/03/23 21:27:47,7.30,99.90,2018/03/23 21:27:47,7.00,99.90,2018/03/23 21:27:47,-999.00,-999.00,2018/03/23 21:27:48,12.20,99.90,2018/03/23 21:27:48,11.50,98.80,2018/03/23 21:27:48,7.90,99.90,2018/03/23 21:27:49,8.20,61.50,2018/03/23 21:27:49,17.30,92.80,2018/03/23 21:27:49,13.70,99.90,2018/03/23 21:27:50,11.10,64.30,2018/03/23 21:27:50
4.90,98.20,2018/03/23 21:29:10,3.80,67.70,2018/03/23 21:29:10,4.50,96.40,2018/03/23 21:29:10,3.90,74.20,2018/03/23 21:29:11,11.70,99.90,2018/03/23 21:29:11,7.30,99.90,2018/03/23 21:29:11,7.00,99.90,2018/03/23 21:29:11,-999.00,-999.00,2018/03/23 21:29:12,12.10,99.90,2018/03/23 21:29:12,11.50,98.80,2018/03/23 21:29:12,7.90,99.90,2018/03/23 21:29:13,8.20,61.80,2018/03/23 21:29:13,17.30,92.80,2018/03/23 21:29:13,13.70,99.90,2018/03/23 21:29:14,11.10,64.40,2018/03/23 21:29:14
4.90,98.20,2018/03/23 21:32:12,3.80,67.70,2018/03/23 21:32:12,4.50,96.40,2018/03/23 21:32:13,3.90,74.40,2018/03/23 21:32:13,11.70,99.90,2018/03/23 21:32:13,7.30,99.90,2018/03/23 21:32:14,6.90,99.90,2018/03/23 21:32:14,-999.00,-999.00,2018/03/23 21:32:14,12.10,99.90,2018/03/23 21:32:15,11.50,98.90,2018/03/23 21:32:15,7.90,99.90,2018/03/23 21:32:15,8.20,61.40,2018/03/23 21:32:16,17.30,92.80,2018/03/23 21:32:16,13.70,99.90,2018/03/23 21:32:16,11.10,64.30,2018/03/23 21:32:17
4.80,98.00,2018/03/23 21:33:29,3.80,67.90,2018/03/23 21:33:29,4.50,96.40,2018/03/23 21:33:29,3.80,74.20,2018/03/23 21:33:30,11.70,99.90,2018/03/23 21:33:30,7.30,99.90,2018/03/23 21:33:30,7.00,99.90,2018/03/23 21:33:31,-999.00,-999.00,2018/03/23 21:33:31,12.20,99.90,2018/03/23 21:33:31,11.40,98.80,2018/03/23 21:33:31,7.90,99.90,2018/03/23 21:33:32,8.20,61.20,2018/03/23 21:33:32,17.30,92.70,2018/03/23 21:33:32,13.70,99.90,2018/03/23 21:33:33,11.10,64.20,2018/03/23 21:33:33
4.80,98.20,2018/03/23 21:34:49,3.80,67.70,2018/03/23 21:34:50,4.50,96.40,2018/03/23 21:34:50,3.80,74.40,2018/03/23 21:34:50,11.70,99.90,2018/03/23 21:34:50,7.30,99.90,2018/03/23 21:34:51,7.00,99.90,2018/03/23 21:34:51,-999.00,-999.00,2018/03/23 21:34:51,12.10,99.90,2018/03/23 21:34:52,11.40,98.80,2018/03/23 21:34:52,7.90,99.90,2018/03/23 21:34:52,8.20,61.20,2018/03/23 21:34:53,17.30,92.80,2018/03/23 21:34:53,13.70,99.90,2018/03/23 21:34:53,11.10,64.10,2018/03/23 21:34:54
4.80,98.10,2018/03/23 21:38:00,3.80,67.80,2018/03/23 21:38:00,4.50,96.50,2018/03/23 21:38:01,3.80,74.20,2018/03/23 21:38:01,11.70,99.90,2018/03/23 21:38:01,7.30,99.90,2018/03/23 21:38:02,7.00,99.90,2018/03/23 21:38:02,-999.00,-999.00,2018/03/23 21:38:02,12.20,99.90,2018/03/23 21:38:03,11.40,98.70,2018/03/23 21:38:03,7.90,99.90,2018/03/23 21:38:03,8.20,61.20,2018/03/23 21:38:04,17.30,92.80,2018/03/23 21:38:04,13.70,99.90,2018/03/23 21:38:04,11.10,64.30,2018/03/23 21:38:05
4.80,98.30,2018/03/23 21:44:06,3.70,67.80,2018/03/23 21:44:06,4.50,96.50,2018/03/23 21:44:07,3.80,73.10,2018/03/23 21:44:07,11.70,99.90,2018/03/23 21:44:07,7.40,99.90,2018/03/23 21:44:08,7.00,99.90,2018/03/23 21:44:08,-999.00,-999.00,2018/03/23 21:44:08,12.20,99.90,2018/03/23 21:44:09,11.40,98.80,2018/03/23 21:44:09,7.90,99.90,2018/03/23 21:44:09,8.20,61.20,2018/03/23 21:44:10,17.30,92.80,2018/03/23 21:44:10,13.70,99.90,2018/03/23 21:44:10,11.10,64.10,2018/03/23 21:44:11
4.70,98.10,2018/03/23 21:45:37,3.70,68.10,2018/03/23 21:45:37,4.50,96.00,2018/03/23 21:45:38,3.80,74.30,2018/03/23 21:45:38,11.70,99.90,2018/03/23 21:45:38,7.40,99.90,2018/03/23 21:45:39,7.00,99.90,2018/03/23 21:45:39,-999.00,-999.00,2018/03/23 21:45:39,12.10,99.90,2018/03/23 21:45:40,11.40,98.90,2018/03/23 21:45:40,7.90,99.90,2018/03/23 21:45:40,8.20,61.50,2018/03/23 21:45:41,17.30,92.90,2018/03/23 21:45:41,13.70,99.90,2018/03/23 21:45:41,11.10,64.10,2018/03/23 21:45:42
4.70,98.10,2018/03/23 21:46:56,3.70,67.90,2018/03/23 21:46:56,4.40,96.40,2018/03/23 21:46:56,3.80,74.40,2018/03/23 21:46:57,11.70,99.90,2018/03/23 21:46:57,7.40,99.90,2018/03/23 21:46:57,7.00,99.90,2018/03/23 21:46:58,-999.00,-999.00,2018/03/23 21:46:58,12.20,99.90,2018/03/23 21:46:58,11.40,98.80,2018/03/23 21:46:59,7.90,99.90,2018/03/23 21:46:59,8.20,61.00,2018/03/23 21:46:59,17.30,92.90,2018/03/23 21:47:00,13.70,99.90,2018/03/23 21:47:00,11.10,64.00,2018/03/23 21:47:00
4.70,98.20,2018/03/23 21:48:11,3.70,68.00,2018/03/23 21:48:11,4.40,96.50,2018/03/23 21:48:11,3.80,74.40,2018/03/23 21:48:12,11.70,99.90,2018/03/23 21:48:12,7.40,99.90,2018/03/23 21:48:12,7.00,99.90,2018/03/23 21:48:13,-999.00,-999.00,2018/03/23 21:48:13,12.10,99.90,2018/03/23 21:48:13,11.40,98.90,2018/03/23 21:48:14,7.90,99.90,2018/03/23 21:48:14,8.20,61.20,2018/03/23 21:48:14,17.30,92.30,2018/03/23 21:48:15,13.70,99.90,2018/03/23 21:48:15,11.10,64.20,2018/03/23 21:48:15
4.70,98.00,2018/03/23 21:52:10,3.60,68.00,2018/03/23 21:52:10,4.40,96.50,2018/03/23 21:52:10,3.80,74.40,2018/03/23 21:52:11,11.70,99.90,2018/03/23 21:52:11,7.40,99.90,2018/03/23 21:52:11,7.00,99.90,2018/03/23 21:52:12,-999.00,-999.00,2018/03/23 21:52:12,12.10,99.90,2018/03/23 21:52:12,11.40,98.80,2018/03/23 21:52:13,7.90,99.90,2018/03/23 21:52:13,8.10,60.70,2018/03/23 21:52:13,17.30,92.80,2018/03/23 21:52:14,13.70,99.90,2018/03/23 21:52:14,11.10,63.90,2018/03/23 21:52:14
4.70,98.10,2018/03/23 21:53:38,3.60,68.00,2018/03/23 21:53:38,4.40,96.50,2018/03/23 21:53:38,3.80,74.40,2018/03/23 21:53:38,11.70,99.90,2018/03/23 21:53:39,7.40,99.90,2018/03/23 21:53:39,7.00,99.90,2018/03/23 21:53:39,-999.00,-999.00,2018/03/23 21:53:40,12.20,99.90,2018/03/23 21:53:40,11.40,98.80,2018/03/23 21:53:40,7.90,99.90,2018/03/23 21:53:41,8.10,61.00,2018/03/23 21:53:41,17.30,92.90,2018/03/23 21:53:41,13.70,99.90,2018/03/23 21:53:42,11.10,62.80,2018/03/23 21:53:42
4.60,98.00,2018/03/23 21:55:14,3.60,68.00,2018/03/23 21:55:14,4.40,96.50,2018/03/23 21:55:14,3.80,74.40,2018/03/23 21:55:15,11.70,99.90,2018/03/23 21:55:15,7.40,99.90,2018/03/23 21:55:15,7.00,99.90,2018/03/23 21:55:15,-999.00,-999.00,2018/03/23 21:55:16,12.20,99.90,2018/03/23 21:55:16,11.40,98.90,2018/03/23 21:55:16,7.90,99.90,2018/03/23 21:55:17,8.10,60.80,2018/03/23 21:55:17,17.30,92.90,2018/03/23 21:55:17,13.60,99.90,2018/03/23 21:55:18,11.10,63.80,2018/03/23 21:55:18
4.60,97.50,2018/03/23 21:56:45,3.60,68.00,2018/03/23 21:56:45,4.40,96.50,2018/03/23 21:56:45,3.80,74.60,2018/03/23 21:56:46,11.70,99.90,2018/03/23 21:56:46,7.40,99.90,2018/03/23 21:56:46,7.00,99.90,2018/03/23 21:56:46,-999.00,-999.00,2018/03/23 21:56:47,12.20,99.90,2018/03/23 21:56:47,11.40,98.80,2018/03/23 21:56:47,7.90,99.90,2018/03/23 21:56:48,8.10,60.80,2018/03/23 21:56:48,17.30,92.80,2018/03/23 21:56:48,13.70,99.90,2018/03/23 21:56:49,11.10,63.80,2018/03/23 21:56:49
4.60,97.90,2018/03/23 21:58:11,3.60,68.20,2018/03/23 21:58:11,4.30,96.40,2018/03/23 21:58:11,3.70,74.40,2018/03/23 21:58:12,11.70,99.90,2018/03/23 21:58:12,7.40,99.90,2018/03/23 21:58:12,7.00,99.90,2018/03/23 21:58:12,-999.00,-999.00,2018/03/23 21:58:13,12.10,99.90,2018/03/23 21:58:13,11.40,98.70,2018/03/23 21:58:13,7.90,99.90,2018/03/23 21:58:14,8.10,60.60,2018/03/23 21:58:14,17.30,92.80,2018/03/23 21:58:14,13.70,99.90,2018/03/23 21:58:15,11.00,63.60,2018/03/23 21:58:15
4.60,97.90,2018/03/23 22:00:33,3.60,68.10,2018/03/23 22:00:33,4.40,96.40,2018/03/23 22:00:34,3.80,74.50,2018/03/23 22:00:34,11.60,99.90,2018/03/23 22:00:34,7.40,99.90,2018/03/23 22:00:35,7.00,99.90,2018/03/23 22:00:35,-999.00,-999.00,2018/03/23 22:00:35,12.20,99.90,2018/03/23 22:00:36,11.40,98.80,2018/03/23 22:00:36,7.90,99.90,2018/03/23 22:00:36,8.20,61.00,2018/03/23 22:00:37,17.30,92.90,2018/03/23 22:00:37,13.60,99.90,2018/03/23 22:00:37,11.10,63.90,2018/03/23 22:00:38
4.60,97.80,2018/03/23 22:01:51,3.60,68.10,2018/03/23 22:01:51,4.30,96.50,2018/03/23 22:01:52,3.80,74.70,2018/03/23 22:01:52,11.70,99.90,2018/03/23 22:01:52,7.40,99.90,2018/03/23 22:01:53,7.00,99.90,2018/03/23 22:01:53,-999.00,-999.00,2018/03/23 22:01:53,12.10,99.90,2018/03/23 22:01:54,11.40,98.80,2018/03/23 22:01:54,7.90,99.90,2018/03/23 22:01:54,8.10,60.40,2018/03/23 22:01:54,17.30,92.80,2018/03/23 22:01:55,13.60,99.90,2018/03/23 22:01:55,11.10,63.50,2018/03/23 22:01:55
4.60,97.90,2018/03/23 22:03:19,3.60,68.20,2018/03/23 22:03:19,4.30,96.50,2018/03/23 22:03:19,3.80,74.70,2018/03/23 22:03:20,11.70,99.90,2018/03/23 22:03:20,7.40,99.90,2018/03/23 22:03:20,7.00,99.90,2018/03/23 22:03:21,-999.00,-999.00,2018/03/23 22:03:21,12.10,99.90,2018/03/23 22:03:21,11.40,98.90,2018/03/23 22:03:22,7.90,99.90,2018/03/23 22:03:22,8.10,60.60,2018/03/23 22:03:22,17.30,92.90,2018/03/23 22:03:22,13.60,99.90,2018/03/23 22:03:23,11.00,63.50,2018/03/23 22:03:23
4.50,97.80,2018/03/23 22:09:25,3.50,68.30,2018/03/23 22:09:25,4.30,96.50,2018/03/23 22:09:25,3.80,74.60,2018/03/23 22:09:26,11.60,99.90,2018/03/23 22:09:26,7.40,99.90,2018/03/23 22:09:26,7.00,99.90,2018/03/23 22:09:27,-999.00,-999.00,2018/03/23 22:09:27,12.20,99.90,2018/03/23 22:09:27,11.40,98.80,2018/03/23 22:09:28,7.90,99.90,2018/03/23 22:09:28,8.10,60.70,2018/03/23 22:09:28,17.20,92.80,2018/03/23 22:09:29,13.70,99.90,2018/03/23 22:09:29,11.10,63.70,2018/03/23 22:09:29
4.50,98.00,2018/03/23 22:10:45,3.50,71.10,2018/03/23 22:10:45,4.30,96.50,2018/03/23 22:10:46,3.70,74.70,2018/03/23 22:10:46,11.60,99.90,2018/03/23 22:10:46,7.40,99.90,2018/03/23 22:10:47,7.00,99.90,2018/03/23 22:10:47,-999.00,-999.00,2018/03/23 22:10:47,12.10,99.90,2018/03/23 22:10:48,11.40,98.80,2018/03/23 22:10:48,7.90,99.90,2018/03/23 22:10:48,8.10,60.50,2018/03/23 22:10:49,17.20,92.80,2018/03/23 22:10:49,13.60,99.90,2018/03/23 22:10:49,11.00,63.30,2018/03/23 22:10:49
4.50,97.80,2018/03/23 22:15:30,3.50,71.10,2018/03/23 22:15:30,4.20,96.50,2018/03/23 22:15:31,3.70,74.80,2018/03/23 22:15:31,11.60,99.90,2018/03/23 22:15:31,7.50,99.90,2018/03/23 22:15:32,7.00,99.90,2018/03/23 22:15:32,-999.00,-999.00,2018/03/23 22:15:32,12.10,99.90,2018/03/23 22:15:33,11.40,98.90,2018/03/23 22:15:33,7.90,99.90,2018/03/23 22:15:33,8.10,60.30,2018/03/23 22:15:34,17.20,92.80,2018/03/23 22:15:34,13.60,99.90,2018/03/23 22:15:34,11.00,63.20,2018/03/23 22:15:35
4.40,97.80,2018/03/23 22:17:53,3.40,71.20,2018/03/23 22:17:53,4.20,96.50,2018/03/23 22:17:54,3.70,74.70,2018/03/23 22:17:54,11.60,99.90,2018/03/23 22:17:54,7.40,99.90,2018/03/23 22:17:55,7.00,99.90,2018/03/23 22:17:55,-999.00,-999.00,2018/03/23 22:17:55,12.10,99.90,2018/03/23 22:17:55,11.40,98.80,2018/03/23 22:17:56,7.90,99.90,2018/03/23 22:17:56,8.10,60.40,2018/03/23 22:17:56,17.20,92.90,2018/03/23 22:17:57,13.60,99.90,2018/03/23 22:17:57,11.00,63.20,2018/03/23 22:17:57
4.40,98.00,2018/03/23 22:20:05,3.40,71.40,2018/03/23 22:20:05,4.20,96.50,2018/03/23 22:20:05,3.70,74.80,2018/03/23 22:20:06,11.60,99.90,2018/03/23 22:20:06,7.50,99.90,2018/03/23 22:20:06,7.00,99.90,2018/03/23 22:20:07,-999.00,-999.00,2018/03/23 22:20:07,12.00,99.90,2018/03/23 22:20:07,11.30,98.80,2018/03/23 22:20:07,7.90,99.90,2018/03/23 22:20:08,8.10,60.40,2018/03/23 22:20:08,17.20,92.90,2018/03/23 22:20:08,13.60,99.90,2018/03/23 22:20:09,11.00,63.30,2018/03/23 22:20:09
4.40,97.60,2018/03/23 22:25:56,3.40,71.40,2018/03/23 22:25:56,4.20,96.50,2018/03/23 22:25:56,3.70,74.80,2018/03/23 22:25:57,11.60,99.90,2018/03/23 22:25:57,7.40,99.90,2018/03/23 22:25:57,7.00,99.90,2018/03/23 22:25:57,-999.00,-999.00,2018/03/23 22:25:58,12.10,99.90,2018/03/23 22:25:58,11.40,98.80,2018/03/23 22:25:58,7.90,99.90,2018/03/23 22:25:59,8.10,60.00,2018/03/23 22:25:59,17.20,92.80,2018/03/23 22:25:59,13.60,99.90,2018/03/23 22:26:00,11.00,62.90,2018/03/23 22:26:00
4.30,97.90,2018/03/23 22:29:18,3.30,71.70,2018/03/23 22:29:19,4.10,96.50,2018/03/23 22:29:19,3.70,75.10,2018/03/23 22:29:19,11.60,99.90,2018/03/23 22:29:20,7.50,99.90,2018/03/23 22:29:20,7.00,99.90,2018/03/23 22:29:20,-999.00,-999.00,2018/03/23 22:29:21,12.00,99.90,2018/03/23 22:29:21,11.40,98.50,2018/03/23 22:29:21,7.90,99.90,2018/03/23 22:29:22,8.10,60.50,2018/03/23 22:29:22,17.20,92.90,2018/03/23 22:29:22,13.60,99.90,2018/03/23 22:29:23,11.00,63.20,2018/03/23 22:29:23
4.30,97.90,2018/03/23 22:30:49,3.30,71.50,2018/03/23 22:30:50,4.10,96.50,2018/03/23 22:30:50,3.60,74.90,2018/03/23 22:30:50,11.60,99.90,2018/03/23 22:30:51,7.50,99.90,2018/03/23 22:30:51,7.00,99.90,2018/03/23 22:30:51,-999.00,-999.00,2018/03/23 22:30:52,12.00,99.90,2018/03/23 22:30:52,11.30,99.00,2018/03/23 22:30:52,7.90,99.90,2018/03/23 22:30:53,8.10,60.40,2018/03/23 22:30:53,17.20,92.90,2018/03/23 22:30:53,13.60,99.90,2018/03/23 22:30:54,11.00,63.20,2018/03/23 22:30:54
4.30,97.80,2018/03/23 22:35:52,3.30,71.60,2018/03/23 22:35:53,4.10,96.60,2018/03/23 22:35:53,3.60,74.90,2018/03/23 22:35:53,11.60,99.90,2018/03/23 22:35:54,7.50,99.90,2018/03/23 22:35:54,7.00,99.90,2018/03/23 22:35:54,-999.00,-999.00,2018/03/23 22:35:55,12.10,99.90,2018/03/23 22:35:55,11.40,99.00,2018/03/23 22:35:55,7.90,99.90,2018/03/23 22:35:56,8.10,60.70,2018/03/23 22:35:56,17.20,92.90,2018/03/23 22:35:56,13.60,99.90,2018/03/23 22:35:56,11.00,63.60,2018/03/23 22:35:57
