Sensor 1 Temp,Sensor 1 RH,Sensor 1 Date,Sensor 2 Temp,Sensor 2 RH,Sensor 2 Date,Sensor 3 Temp,Sensor 3 RH,Sensor 3 Date,Sensor 4 Temp,Sensor 4 RH,Sensor 4 Date,Sensor 5 Temp,Sensor 5 RH,Sensor 5 Date,Sensor 6 Temp,Sensor 6 RH,Sensor 6 Date,Sensor 7 Temp,Sensor 7 RH,Sensor 7 Date,Sensor 8 Temp,Sensor 8 RH,Sensor 8 Date,Sensor 9 Temp,Sensor 9 RH,Sensor 9 Date,Sensor 10 Temp,Sensor 10 RH,Sensor 10 Date,Sensor 11 Temp,Sensor 11 RH,Sensor 11 Date,Sensor 12 Temp,Sensor 12 RH,Sensor 12 Date,Sensor 13 Temp,Sensor 13 RH,Sensor 13 Date,Sensor 14 Temp,Sensor 14 RH,Sensor 14 Date,Sensor 15 Temp,Sensor 15 RH,Sensor 15 Date
14.40,99.90,2018/03/23 15:48:00,13.30,64.40,2018/03/23 15:48:00,12.20,92.80,2018/03/23 15:48:00,9.80,63.60,2018/03/23 15:48:01,12.70,99.90,2018/03/23 15:48:01,7.50,99.90,2018/03/23 15:48:01,5.60,99.90,2018/03/23 15:48:01,-999.00,-999.00,2018/03/23 15:48:02,13.30,99.90,2018/03/23 15:48:02,12.50,98.40,2018/03/23 15:48:02,7.30,99.90,2018/03/23 15:48:03,9.40,73.60,2018/03/23 15:48:03,18.00,92.30,2018/03/23 15:48:03,13.90,99.90,2018/03/23 15:48:04,11.90,76.00,2018/03/23 15:48:04
14.30,99.90,2018/03/23 15:49:26,13.20,64.00,2018/03/23 15:49:26,12.20,92.90,2018/03/23 15:49:26,9.80,63.30,2018/03/23 15:49:27,12.70,99.90,2018/03/23 15:49:27,7.50,99.90,2018/03/23 15:49:27,5.60,99.90,2018/03/23 15:49:27,-999.00,-999.00,2018/03/23 15:49:28,13.30,99.90,2018/03/23 15:49:28,12.50,98.50,2018/03/23 15:49:28,7.30,99.90,2018/03/23 15:49:29,9.40,73.30,2018/03/23 15:49:29,18.00,92.30,2018/03/23 15:49:29,13.90,99.90,2018/03/23 15:49:30,11.90,75.50,2018/03/23 15:49:30
14.40,99.90,2018/03/23 15:50:52,13.20,64.50,2018/03/23 15:50:52,12.20,92.90,2018/03/23 15:50:52,9.70,63.20,2018/03/23 15:50:52,12.70,99.90,2018/03/23 15:50:53,7.50,99.90,2018/03/23 15:50:53,5.60,99.90,2018/03/23 15:50:53,-999.00,-999.00,2018/03/23 15:50:54,13.30,99.90,2018/03/23 15:50:54,12.50,98.50,2018/03/23 15:50:54,7.30,99.90,2018/03/23 15:50:55,9.40,72.90,2018/03/23 15:50:55,18.00,92.20,2018/03/23 15:50:55,13.90,99.90,2018/03/23 15:50:56,11.90,75.20,2018/03/23 15:50:56
14.30,99.90,2018/03/23 15:52:43,13.10,65.50,2018/03/23 15:52:43,12.10,93.10,2018/03/23 15:52:44,9.70,63.30,2018/03/23 15:52:44,12.70,99.90,2018/03/23 15:52:44,7.50,99.90,2018/03/23 15:52:45,5.60,99.90,2018/03/23 15:52:45,-999.00,-999.00,2018/03/23 15:52:45,13.30,99.90,2018/03/23 15:52:46,12.50,98.40,2018/03/23 15:52:46,7.40,99.90,2018/03/23 15:52:46,9.30,73.60,2018/03/23 15:52:47,18.00,92.30,2018/03/23 15:52:47,13.90,99.90,2018/03/23 15:52:47,12.00,76.30,2018/03/23 15:52:48
14.30,99.90,2018/03/23 15:54:10,13.00,65.60,2018/03/23 15:54:10,12.10,93.10,2018/03/23 15:54:10,9.70,63.30,2018/03/23 15:54:11,12.70,99.90,2018/03/23 15:54:11,7.40,99.90,2018/03/23 15:54:11,5.60,99.90,2018/03/23 15:54:12,-999.00,-999.00,2018/03/23 15:54:12,13.30,99.90,2018/03/23 15:54:12,12.50,98.10,2018/03/23 15:54:13,7.30,99.90,2018/03/23 15:54:13,9.30,73.40,2018/03/23 15:54:13,18.00,92.30,2018/03/23 15:54:13,13.90,99.90,2018/03/23 15:54:14,11.90,75.80,2018/03/23 15:54:14
14.20,99.90,2018/03/23 15:55:27,13.00,65.10,2018/03/23 15:55:28,12.00,93.00,2018/03/23 15:55:28,9.60,63.00,2018/03/23 15:55:28,12.70,99.90,2018/03/23 15:55:29,7.50,99.90,2018/03/23 15:55:29,5.60,99.90,2018/03/23 15:55:29,-999.00,-999.00,2018/03/23 15:55:30,13.30,99.90,2018/03/23 15:55:30,12.50,97.90,2018/03/23 15:55:30,7.30,99.90,2018/03/23 15:55:31,9.30,73.10,2018/03/23 15:55:31,18.00,92.30,2018/03/23 15:55:31,13.90,99.90,2018/03/23 15:55:32,11.90,75.70,2018/03/23 15:55:32
14.20,99.90,2018/03/23 16:01:33,13.00,65.60,2018/03/23 16:01:34,12.00,93.10,2018/03/23 16:01:34,9.60,62.90,2018/03/23 16:01:34,12.70,99.90,2018/03/23 16:01:35,7.40,99.90,2018/03/23 16:01:35,5.60,99.90,2018/03/23 16:01:35,-999.00,-999.00,2018/03/23 16:01:36,13.30,99.90,2018/03/23 16:01:36,12.50,98.00,2018/03/23 16:01:36,7.30,99.90,2018/03/23 16:01:37,9.30,73.00,2018/03/23 16:01:37,18.00,92.20,2018/03/23 16:01:37,13.90,99.90,2018/03/23 16:01:38,11.90,75.60,2018/03/23 16:01:38
14.10,99.90,2018/03/23 16:02:49,12.80,64.60,2018/03/23 16:02:49,11.80,93.00,2018/03/23 16:02:49,9.50,62.90,2018/03/23 16:02:50,12.60,99.90,2018/03/23 16:02:50,7.40,99.90,2018/03/23 16:02:50,5.60,99.90,2018/03/23 16:02:51,-999.00,-999.00,2018/03/23 16:02:51,13.30,99.90,2018/03/23 16:02:51,12.50,98.40,2018/03/23 16:02:52,7.40,99.90,2018/03/23 16:02:52,9.30,72.30,2018/03/23 16:02:52,18.00,92.30,2018/03/23 16:02:53,13.90,99.90,2018/03/23 16:02:53,11.90,74.70,2018/03/23 16:02:53
14.10,99.90,2018/03/23 16:06:08,12.70,64.30,2018/03/23 16:06:08,11.80,92.90,2018/03/23 16:06:08,9.50,62.60,2018/03/23 16:06:09,12.60,99.90,2018/03/23 16:06:09,7.40,99.90,2018/03/23 16:06:09,5.60,99.90,2018/03/23 16:06:10,-999.00,-999.00,2018/03/23 16:06:10,13.40,99.90,2018/03/23 16:06:10,12.50,98.40,2018/03/23 16:06:11,7.30,99.90,2018/03/23 16:06:11,9.20,72.20,2018/03/23 16:06:11,18.00,92.30,2018/03/23 16:06:12,13.80,99.90,2018/03/23 16:06:12,11.90,74.30,2018/03/23 16:06:12
14.00,99.90,2018/03/23 16:07:29,12.60,64.60,2018/03/23 16:07:29,11.70,93.20,2018/03/23 16:07:29,9.30,62.90,2018/03/23 16:07:30,12.60,99.90,2018/03/23 16:07:30,7.40,99.90,2018/03/23 16:07:30,5.70,99.90,2018/03/23 16:07:31,-999.00,-999.00,2018/03/23 16:07:31,13.30,99.90,2018/03/23 16:07:31,12.40,98.40,2018/03/23 16:07:32,7.40,99.90,2018/03/23 16:07:32,9.20,72.40,2018/03/23 16:07:32,18.00,92.30,2018/03/23 16:07:33,13.80,99.90,2018/03/23 16:07:33,11.90,74.80,2018/03/23 16:07:33
13.90,99.90,2018/03/23 16:08:45,12.50,64.40,2018/03/23 16:08:45,11.60,93.10,2018/03/23 16:08:46,9.30,63.00,2018/03/23 16:08:46,12.60,99.90,2018/03/23 16:08:46,7.40,99.90,2018/03/23 16:08:47,5.70,99.90,2018/03/23 16:08:47,-999.00,-999.00,2018/03/23 16:08:47,13.30,99.90,2018/03/23 16:08:47,12.40,98.30,2018/03/23 16:08:48,7.40,99.90,2018/03/23 16:08:48,9.20,72.30,2018/03/23 16:08:48,18.00,92.30,2018/03/23 16:08:49,13.90,99.90,2018/03/23 16:08:49,11.90,74.80,2018/03/23 16:08:49
13.90,99.90,2018/03/23 16:10:11,12.50,64.10,2018/03/23 16:10:11,11.60,93.10,2018/03/23 16:10:12,9.30,63.10,2018/03/23 16:10:12,12.60,99.90,2018/03/23 16:10:12,7.40,99.90,2018/03/23 16:10:12,5.70,99.90,2018/03/23 16:10:13,-999.00,-999.00,2018/03/23 16:10:13,13.30,99.90,2018/03/23 16:10:13,12.40,98.40,2018/03/23 16:10:14,7.40,99.90,2018/03/23 16:10:14,9.20,72.00,2018/03/23 16:10:14,18.00,92.30,2018/03/23 16:10:15,13.90,99.90,2018/03/23 16:10:15,11.90,74.60,2018/03/23 16:10:15
13.80,99.90,2018/03/23 16:13:33,12.40,64.10,2018/03/23 16:13:33,11.50,93.00,2018/03/23 16:13:33,9.20,62.90,2018/03/23 16:13:33,12.60,99.90,2018/03/23 16:13:34,7.40,99.90,2018/03/23 16:13:34,5.70,99.90,2018/03/23 16:13:34,-999.00,-999.00,2018/03/23 16:13:35,13.20,99.90,2018/03/23 16:13:35,12.40,98.30,2018/03/23 16:13:35,7.40,99.90,2018/03/23 16:13:36,9.20,71.80,2018/03/23 16:13:36,18.00,92.20,2018/03/23 16:13:36,13.90,99.90,2018/03/23 16:13:37,11.90,74.30,2018/03/23 16:13:37
13.70,99.90,2018/03/23 16:15:37,12.30,63.00,2018/03/23 16:15:38,11.40,93.10,2018/03/23 16:15:38,9.10,63.10,2018/03/23 16:15:38,12.60,99.90,2018/03/23 16:15:39,7.40,99.90,2018/03/23 16:15:39,5.70,99.90,2018/03/23 16:15:39,-999.00,-999.00,2018/03/23 16:15:40,13.30,99.90,2018/03/23 16:15:40,12.40,98.40,2018/03/23 16:15:40,7.40,99.90,2018/03/23 16:15:41,9.20,71.00,2018/03/23 16:15:41,18.00,92.30,2018/03/23 16:15:41,13.80,99.90,2018/03/23 16:15:42,11.90,73.70,2018/03/23 16:15:42
13.60,99.90,2018/03/23 16:16:56,12.10,63.90,2018/03/23 16:16:56,11.30,93.20,2018/03/23 16:16:56,9.00,63.20,2018/03/23 16:16:57,12.60,99.90,2018/03/23 16:16:57,7.40,99.90,2018/03/23 16:16:57,5.70,99.90,2018/03/23 16:16:57,-999.00,-999.00,2018/03/23 16:16:58,13.20,99.90,2018/03/23 16:16:58,12.40,98.40,2018/03/23 16:16:58,7.40,99.90,2018/03/23 16:16:59,9.20,71.20,2018/03/23 16:16:59,18.00,92.20,2018/03/23 16:16:59,13.80,99.90,2018/03/23 16:17:00,11.90,74.00,2018/03/23 16:17:00
13.60,99.90,2018/03/23 16:18:27,12.10,64.10,2018/03/23 16:18:27,11.30,93.20,2018/03/23 16:18:27,9.00,63.40,2018/03/23 16:18:27,12.60,99.90,2018/03/23 16:18:28,7.40,99.90,2018/03/23 16:18:28,5.70,99.90,2018/03/23 16:18:28,-999.00,-999.00,2018/03/23 16:18:29,13.30,99.90,2018/03/23 16:18:29,12.40,98.40,2018/03/23 16:18:29,7.40,99.90,2018/03/23 16:18:30,9.20,71.80,2018/03/23 16:18:30,18.00,92.30,2018/03/23 16:18:30,13.80,99.90,2018/03/23 16:18:31,11.90,74.30,2018/03/23 16:18:31
13.50,99.90,2018/03/23 16:19:48,12.00,63.80,2018/03/23 16:19:48,11.20,93.20,2018/03/23 16:19:49,9.00,63.80,2018/03/23 16:19:49,12.60,99.90,2018/03/23 16:19:49,7.40,99.90,2018/03/23 16:19:50,5.70,99.90,2018/03/23 16:19:50,-999.00,-999.00,2018/03/23 16:19:50,13.30,99.90,2018/03/23 16:19:51,12.40,98.40,2018/03/23 16:19:51,7.40,99.90,2018/03/23 16:19:51,9.20,71.30,2018/03/23 16:19:52,18.00,92.20,2018/03/23 16:19:52,13.80,99.90,2018/03/23 16:19:52,11.90,73.90,2018/03/23 16:19:52
13.50,99.90,2018/03/23 16:21:08,11.90,64.80,2018/03/23 16:21:08,11.20,93.50,2018/03/23 16:21:09,8.90,63.40,2018/03/23 16:21:09,12.60,99.90,2018/03/23 16:21:09,7.40,99.90,2018/03/23 16:21:10,5.70,99.90,2018/03/23 16:21:10,-999.00,-999.00,2018/03/23 16:21:10,13.20,99.90,2018/03/23 16:21:11,12.40,98.10,2018/03/23 16:21:11,7.40,99.90,2018/03/23 16:21:11,9.10,72.10,2018/03/23 16:21:11,18.00,92.30,2018/03/23 16:21:12,13.80,99.90,2018/03/23 16:21:12,11.90,74.60,2018/03/23 16:21:12
13.40,99.90,2018/03/23 16:22:26,11.90,63.90,2018/03/23 16:22:27,11.20,93.40,2018/03/23 16:22:27,8.90,63.60,2018/03/23 16:22:27,12.60,99.90,2018/03/23 16:22:27,7.40,99.90,2018/03/23 16:22:28,5.70,99.90,2018/03/23 16:22:28,-999.00,-999.00,2018/03/23 16:22:28,13.20,99.90,2018/03/23 16:22:29,12.40,98.30,2018/03/23 16:22:29,7.40,99.90,2018/03/23 16:22:29,9.10,71.30,2018/03/23 16:22:30,18.00,92.20,2018/03/23 16:22:30,13.80,99.90,2018/03/23 16:22:30,11.80,73.90,2018/03/23 16:22:31
13.30,99.90,2018/03/23 16:24:27,11.80,64.10,2018/03/23 16:24:28,11.10,93.40,2018/03/23 16:24:28,8.90,63.60,2018/03/23 16:24:28,12.60,99.90,2018/03/23 16:24:29,7.30,99.90,2018/03/23 16:24:29,5.70,99.90,2018/03/23 16:24:29,-999.00,-999.00,2018/03/23 16:24:30,13.30,99.90,2018/03/23 16:24:30,12.40,98.30,2018/03/23 16:24:30,7.40,99.90,2018/03/23 16:24:30,9.10,71.30,2018/03/23 16:24:31,18.00,92.30,2018/03/23 16:24:31,13.80,99.90,2018/03/23 16:24:31,11.90,73.80,2018/03/23 16:24:32
13.30,99.90,2018/03/23 16:25:53,11.80,64.00,2018/03/23 16:25:54,11.00,93.40,2018/03/23 16:25:54,8.80,64.00,2018/03/23 16:25:54,12.60,99.90,2018/03/23 16:25:55,7.30,99.90,2018/03/23 16:25:55,5.70,99.90,2018/03/23 16:25:55,-999.00,-999.00,2018/03/23 16:25:56,13.20,99.90,2018/03/23 16:25:56,12.40,98.40,2018/03/23 16:25:56,7.50,99.90,2018/03/23 16:25:56,9.10,71.50,2018/03/23 16:25:57,17.90,92.20,2018/03/23 16:25:57,13.80,99.90,2018/03/23 16:25:57,11.80,74.00,2018/03/23 16:25:58
13.20,99.90,2018/03/23 16:27:11,11.70,64.40,2018/03/23 16:27:11,11.00,93.60,2018/03/23 16:27:11,8.80,63.80,2018/03/23 16:27:12,12.60,99.90,2018/03/23 16:27:12,7.30,99.90,2018/03/23 16:27:12,5.70,99.90,2018/03/23 16:27:13,-999.00,-999.00,2018/03/23 16:27:13,13.20,99.90,2018/03/23 16:27:13,12.40,98.30,2018/03/23 16:27:13,7.40,99.90,2018/03/23 16:27:14,9.10,71.50,2018/03/23 16:27:14,18.00,92.20,2018/03/23 16:27:14,13.80,99.90,2018/03/23 16:27:15,11.90,74.10,2018/03/23 16:27:15
13.10,99.90,2018/03/23 16:28:37,11.60,64.00,2018/03/23 16:28:37,11.00,93.50,2018/03/23 16:28:37,8.70,63.90,2018/03/23 16:28:38,12.60,99.90,2018/03/23 16:28:38,7.30,99.90,2018/03/23 16:28:38,5.80,99.90,2018/03/23 16:28:38,-999.00,-999.00,2018/03/23 16:28:39,13.20,99.90,2018/03/23 16:28:39,12.40,98.30,2018/03/23 16:28:39,7.50,99.90,2018/03/23 16:28:40,9.10,71.20,2018/03/23 16:28:40,18.00,92.30,2018/03/23 16:28:40,13.80,99.90,2018/03/23 16:28:41,11.90,73.90,2018/03/23 16:28:41
13.10,99.90,2018/03/23 16:29:51,11.60,63.80,2018/03/23 16:29:51,10.90,93.40,2018/03/23 16:29:52,8.70,64.10,2018/03/23 16:29:52,12.60,99.90,2018/03/23 16:29:52,7.30,99.90,2018/03/23 16:29:53,5.80,99.90,2018/03/23 16:29:53,-999.00,-999.00,2018/03/23 16:29:53,13.10,99.90,2018/03/23 16:29:54,12.40,98.40,2018/03/23 16:29:54,7.40,99.90,2018/03/23 16:29:54,9.10,71.30,2018/03/23 16:29:55,17.90,92.20,2018/03/23 16:29:55,13.80,99.90,2018/03/23 16:29:55,11.80,73.70,2018/03/23 16:29:56
13.10,99.90,2018/03/23 16:31:17,11.50,64.30,2018/03/23 16:31:17,10.90,93.50,2018/03/23 16:31:17,8.60,63.80,2018/03/23 16:31:18,12.60,99.90,2018/03/23 16:31:18,7.30,99.90,2018/03/23 16:31:18,5.80,99.90,2018/03/23 16:31:19,-999.00,-999.00,2018/03/23 16:31:19,13.20,99.90,2018/03/23 16:31:19,12.40,98.30,2018/03/23 16:31:20,7.40,99.90,2018/03/23 16:31:20,9.10,71.50,2018/03/23 16:31:20,18.00,92.30,2018/03/23 16:31:21,13.80,99.90,2018/03/23 16:31:21,11.80,73.90,2018/03/23 16:31:21
13.00,99.90,2018/03/23 16:33:08,11.50,64.90,2018/03/23 16:33:08,10.80,93.70,2018/03/23 16:33:08,8.60,63.90,2018/03/23 16:33:09,12.60,99.90,2018/03/23 16:33:09,7.30,99.90,2018/03/23 16:33:09,5.80,99.90,2018/03/23 16:33:09,-999.00,-999.00,2018/03/23 16:33:10,13.10,99.90,2018/03/23 16:33:10,12.40,98.30,2018/03/23 16:33:10,7.40,99.90,2018/03/23 16:33:11,9.10,71.80,2018/03/23 16:33:11,18.00,92.30,2018/03/23 16:33:11,13.80,99.90,2018/03/23 16:33:12,11.80,74.30,2018/03/23 16:33:12
13.00,99.90,2018/03/23 16:34:39,11.40,64.80,2018/03/23 16:34:39,10.80,93.60,2018/03/23 16:34:39,8.60,64.00,2018/03/23 16:34:40,12.50,99.90,2018/03/23 16:34:40,7.40,99.90,2018/03/23 16:34:40,5.80,99.90,2018/03/23 16:34:40,-999.00,-999.00,2018/03/23 16:34:41,13.20,99.90,2018/03/23 16:34:41,12.40,98.30,2018/03/23 16:34:41,7.50,99.90,2018/03/23 16:34:42,9.10,71.60,2018/03/23 16:34:42,17.90,92.20,2018/03/23 16:34:42,13.80,99.90,2018/03/23 16:34:43,11.80,74.00,2018/03/23 16:34:43
12.90,99.90,2018/03/23 16:36:15,11.40,65.00,2018/03/23 16:36:15,10.70,93.60,2018/03/23 16:36:15,8.60,64.20,2018/03/23 16:36:15,12.50,99.90,2018/03/23 16:36:16,7.40,99.90,2018/03/23 16:36:16,5.80,99.90,2018/03/23 16:36:16,-999.00,-999.00,2018/03/23 16:36:17,13.20,99.90,2018/03/23 16:36:17,12.40,98.20,2018/03/23 16:36:17,7.50,99.90,2018/03/23 16:36:18,9.10,71.40,2018/03/23 16:36:18,18.00,92.30,2018/03/23 16:36:18,13.80,99.90,2018/03/23 16:36:19,11.80,73.90,2018/03/23 16:36:19
12.90,99.90,2018/03/23 16:37:41,11.40,64.90,2018/03/23 16:37:41,10.70,93.50,2018/03/23 16:37:41,8.50,64.00,2018/03/23 16:37:41,12.50,99.90,2018/03/23 16:37:42,7.40,99.90,2018/03/23 16:37:42,5.80,99.90,2018/03/23 16:37:42,-999.00,-999.00,2018/03/23 16:37:43,13.20,99.90,2018/03/23 16:37:43,12.30,97.70,2018/03/23 16:37:43,7.40,99.90,2018/03/23 16:37:44,9.10,71.40,2018/03/23 16:37:44,18.00,92.30,2018/03/23 16:37:44,13.80,99.90,2018/03/23 16:37:45,11.80,73.80,2018/03/23 16:37:45
12.80,99.90,2018/03/23 16:39:16,11.30,64.70,2018/03/23 16:39:16,10.60,93.60,2018/03/23 16:39:16,8.50,64.10,2018/03/23 16:39:17,12.50,99.90,2018/03/23 16:39:17,7.40,99.90,2018/03/23 16:39:17,5.80,99.90,2018/03/23 16:39:18,-999.00,-999.00,2018/03/23 16:39:18,13.10,99.90,2018/03/23 16:39:18,12.30,98.20,2018/03/23 16:39:19,7.50,99.90,2018/03/23 16:39:19,9.10,70.90,2018/03/23 16:39:19,18.00,92.20,2018/03/23 16:39:20,13.80,99.90,2018/03/23 16:39:20,11.80,73.40,2018/03/23 16:39:20
12.80,99.90,2018/03/23 16:40:59,11.20,64.40,2018/03/23 16:40:59,10.60,93.50,2018/03/23 16:40:59,8.50,64.10,2018/03/23 16:41:00,12.50,99.90,2018/03/23 16:41:00,7.30,99.90,2018/03/23 16:41:00,5.80,99.90,2018/03/23 16:41:01,-999.00,-999.00,2018/03/23 16:41:01,13.20,99.90,2018/03/23 16:41:01,12.30,98.20,2018/03/23 16:41:02,7.50,99.90,2018/03/23 16:41:02,9.10,71.00,2018/03/23 16:41:02,17.90,91.70,2018/03/23 16:41:03,13.80,99.90,2018/03/23 16:41:03,11.80,73.40,2018/03/23 16:41:03
12.80,99.90,2018/03/23 16:42:15,11.20,64.50,2018/03/23 16:42:15,10.60,93.60,2018/03/23 16:42:16,8.40,64.50,2018/03/23 16:42:16,12.50,99.90,2018/03/23 16:42:16,7.30,99.90,2018/03/23 16:42:17,5.80,99.90,2018/03/23 16:42:17,-999.00,-999.00,2018/03/23 16:42:17,13.10,99.90,2018/03/23 16:42:18,12.30,98.30,2018/03/23 16:42:18,7.50,99.90,2018/03/23 16:42:18,9.10,70.90,2018/03/23 16:42:19,18.00,92.30,2018/03/23 16:42:19,13.80,99.90,2018/03/23 16:42:19,11.80,73.50,2018/03/23 16:42:20
12.70,99.90,2018/03/23 16:43:46,11.10,64.70,2018/03/23 16:43:46,10.50,93.80,2018/03/23 16:43:47,8.40,64.30,2018/03/23 16:43:47,12.50,99.90,2018/03/23 16:43:47,7.30,99.90,2018/03/23 16:43:48,5.80,99.90,2018/03/23 16:43:48,-999.00,-999.00,2018/03/23 16:43:48,13.10,99.90,2018/03/23 16:43:49,12.30,98.20,2018/03/23 16:43:49,7.50,99.90,2018/03/23 16:43:49,9.00,71.00,2018/03/23 16:43:50,18.00,92.20,2018/03/23 16:43:50,13.80,99.90,2018/03/23 16:43:50,11.80,73.60,2018/03/23 16:43:51
12.70,99.90,2018/03/23 16:45:12,11.10,64.50,2018/03/23 16:45:12,10.50,93.60,2018/03/23 16:45:13,8.40,64.30,2018/03/23 16:45:13,12.50,99.90,2018/03/23 16:45:13,7.30,99.90,2018/03/23 16:45:14,5.80,99.90,2018/03/23 16:45:14,-999.00,-999.00,2018/03/23 16:45:14,13.20,99.90,2018/03/23 16:45:15,12.30,98.20,2018/03/23 16:45:15,7.50,99.90,2018/03/23 16:45:15,9.00,70.80,2018/03/23 16:45:16,18.00,92.20,2018/03/23 16:45:16,13.80,99.90,2018/03/23 16:45:16,11.80,73.30,2018/03/23 16:45:17
12.60,99.90,2018/03/23 16:46:38,11.10,64.40,2018/03/23 16:46:38,10.40,93.70,2018/03/23 16:46:39,8.40,64.60,2018/03/23 16:46:39,12.50,99.90,2018/03/23 16:46:39,7.30,99.90,2018/03/23 16:46:40,5.80,99.90,2018/03/23 16:46:40,-999.00,-999.00,2018/03/23 16:46:40,13.20,99.90,2018/03/23 16:46:41,12.30,98.20,2018/03/23 16:46:41,7.50,99.90,2018/03/23 16:46:41,9.00,71.10,2018/03/23 16:46:42,17.90,92.20,2018/03/23 16:46:42,13.80,99.90,2018/03/23 16:46:42,11.80,73.60,2018/03/23 16:46:43
12.60,99.90,2018/03/23 16:48:16,11.00,64.30,2018/03/23 16:48:16,10.40,93.60,2018/03/23 16:48:17,8.30,64.40,2018/03/23 16:48:17,12.50,99.90,2018/03/23 16:48:17,7.30,99.90,2018/03/23 16:48:17,5.80,99.90,2018/03/23 16:48:18,-999.00,-999.00,2018/03/23 16:48:18,13.20,99.90,2018/03/23 16:48:18,12.30,98.20,2018/03/23 16:48:19,7.50,99.90,2018/03/23 16:48:19,9.00,70.60,2018/03/23 16:48:19,18.00,92.20,2018/03/23 16:48:20,13.80,99.90,2018/03/23 16:48:20,11.80,73.20,2018/03/23 16:48:20
12.50,99.90,2018/03/23 16:49:33,11.00,64.30,2018/03/23 16:49:34,10.40,93.80,2018/03/23 16:49:34,8.30,64.60,2018/03/23 16:49:34,12.50,99.90,2018/03/23 16:49:35,7.30,99.90,2018/03/23 16:49:35,5.80,99.90,2018/03/23 16:49:35,-999.00,-999.00,2018/03/23 16:49:35,13.10,99.90,2018/03/23 16:49:36,12.30,98.20,2018/03/23 16:49:36,7.50,99.90,2018/03/23 16:49:36,9.00,70.90,2018/03/23 16:49:37,17.90,92.30,2018/03/23 16:49:37,13.80,99.90,2018/03/23 16:49:37,11.80,73.40,2018/03/23 16:49:38
12.50,99.90,2018/03/23 16:50:55,10.90,64.80,2018/03/23 16:50:55,10.40,93.90,2018/03/23 16:50:55,8.30,64.50,2018/03/23 16:50:56,12.50,99.90,2018/03/23 16:50:56,7.30,99.90,2018/03/23 16:50:56,5.90,99.90,2018/03/23 16:50:57,-999.00,-999.00,2018/03/23 16:50:57,13.10,99.90,2018/03/23 16:50:57,12.30,98.20,2018/03/23 16:50:58,7.50,99.90,2018/03/23 16:50:58,9.00,71.10,2018/03/23 16:50:58,17.90,92.30,2018/03/23 16:50:59,13.80,99.90,2018/03/23 16:50:59,11.80,73.50,2018/03/23 16:50:59
12.40,99.90,2018/03/23 16:52:17,10.90,64.80,2018/03/23 16:52:17,10.30,93.90,2018/03/23 16:52:17,8.30,64.60,2018/03/23 16:52:18,12.50,99.90,2018/03/23 16:52:18,7.30,99.90,2018/03/23 16:52:18,5.90,99.90,2018/03/23 16:52:19,-999.00,-999.00,2018/03/23 16:52:19,13.20,99.90,2018/03/23 16:52:19,12.30,98.20,2018/03/23 16:52:20,7.50,99.90,2018/03/23 16:52:20,9.00,70.90,2018/03/23 16:52:20,17.90,92.20,2018/03/23 16:52:21,13.80,99.90,2018/03/23 16:52:21,11.80,73.40,2018/03/23 16:52:21
12.40,99.90,2018/03/23 16:53:48,10.80,65.20,2018/03/23 16:53:48,10.30,93.90,2018/03/23 16:53:48,8.20,64.60,2018/03/23 16:53:49,12.50,99.90,2018/03/23 16:53:49,7.30,99.90,2018/03/23 16:53:49,5.90,99.90,2018/03/23 16:53:50,-999.00,-999.00,2018/03/23 16:53:50,13.10,99.90,2018/03/23 16:53:50,12.30,98.20,2018/03/23 16:53:51,7.50,99.90,2018/03/23 16:53:51,9.00,71.20,2018/03/23 16:53:51,17.90,92.20,2018/03/23 16:53:52,13.80,99.90,2018/03/23 16:53:52,11.80,73.70,2018/03/23 16:53:52
12.40,99.90,2018/03/23 16:55:14,10.80,64.60,2018/03/23 16:55:14,10.20,93.30,2018/03/23 16:55:14,8.20,64.90,2018/03/23 16:55:15,12.40,99.90,2018/03/23 16:55:15,7.30,99.90,2018/03/23 16:55:15,5.90,99.90,2018/03/23 16:55:16,-999.00,-999.00,2018/03/23 16:55:16,13.10,99.90,2018/03/23 16:55:16,12.30,98.20,2018/03/23 16:55:17,7.50,99.90,2018/03/23 16:55:17,9.00,71.00,2018/03/23 16:55:17,17.90,92.20,2018/03/23 16:55:18,13.80,99.90,2018/03/23 16:55:18,11.80,73.40,2018/03/23 16:55:18
12.30,99.90,2018/03/23 16:56:40,10.70,64.10,2018/03/23 16:56:40,10.20,93.80,2018/03/23 16:56:40,8.20,64.70,2018/03/23 16:56:41,12.40,99.90,2018/03/23 16:56:41,7.30,99.90,2018/03/23 16:56:41,5.90,99.90,2018/03/23 16:56:42,-999.00,-999.00,2018/03/23 16:56:42,13.20,99.90,2018/03/23 16:56:42,12.30,98.10,2018/03/23 16:56:43,7.50,99.90,2018/03/23 16:56:43,9.00,70.00,2018/03/23 16:56:43,17.90,92.10,2018/03/23 16:56:43,13.80,99.90,2018/03/23 16:56:44,11.80,72.70,2018/03/23 16:56:44
